datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-11 08:52:49+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133031303	34.0	268.6	51.2	163.7	38.0	32637	MXRA-Z37-031133031303	324843.75,4049843.75,330156.25,4055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031303/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133031310	34.2	267.9	50.9	163.7	38.0	32637	MXRA-Z37-031133031310	329843.75,4054843.75,335156.25,4058389.2822265625	18.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031310/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133031311	34.5	268.0	50.6	163.7	38.0	32637	MXRA-Z37-031133031311	334843.75,4054843.75,340156.25,4058376.7700195312	18.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031311/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133031312	34.2	268.6	50.9	163.7	38.0	32637	MXRA-Z37-031133031312	329843.75,4049843.75,335156.25,4055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031312/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133031313	34.4	268.6	50.7	163.7	38.0	32637	MXRA-Z37-031133031313	334843.75,4049843.75,340156.25,4055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031313/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.65	0.0.1	10300100E2901100	37	031133031320	33.8	269.4	51.5	163.7	38.0	32637	MXRA-Z37-031133031320	322298.88916015625,4044843.75,325156.25,4050156.25	15.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031320/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133031321	33.9	269.4	51.3	163.7	38.0	32637	MXRA-Z37-031133031321	324843.75,4044843.75,330156.25,4050156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031321/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133031330	34.2	269.4	51.0	163.7	38.0	32637	MXRA-Z37-031133031330	329843.75,4044843.75,335156.25,4050156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031330/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133031331	34.4	269.5	50.7	163.7	38.0	32637	MXRA-Z37-031133031331	334843.75,4044843.75,340156.25,4050156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031331/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133120200	34.7	268.0	50.3	163.7	38.0	32637	MXRA-Z37-031133120200	339843.75,4054843.75,345156.25,4058363.037109375	18.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133120200/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.68	0.0.1	10300100E2901100	37	031133120201	34.9	268.1	50.1	163.7	38.0	32637	MXRA-Z37-031133120201	344843.75,4054843.75,348993.5302734375,4058349.9145507812	14.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133120201/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133120202	34.7	268.7	50.4	163.7	38.0	32637	MXRA-Z37-031133120202	339843.75,4049843.75,345156.25,4055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133120202/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.68	0.0.1	10300100E2901100	37	031133120203	34.9	268.7	50.1	163.7	38.0	32637	MXRA-Z37-031133120203	344843.75,4049843.75,348936.46240234375,4055156.25	21.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133120203/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133120220	34.6	269.5	50.4	163.7	38.0	32637	MXRA-Z37-031133120220	339843.75,4044843.75,345156.25,4050156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133120220/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133120221	34.8	269.5	50.2	163.7	38.0	32637	MXRA-Z37-031133120221	344843.75,4044843.75,348835.44921875,4050156.25	20.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133120221/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133201012	31.6	260.6	54.1	162.2	38.2	32637	MXRA-Z37-031133201012	229843.75,3989843.75,235156.25,3995156.25	28.2	5.6	20	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201012/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133201013	31.8	260.7	53.8	162.2	38.2	32637	MXRA-Z37-031133201013	234843.75,3989843.75,239084.47265625,3995156.25	21.0	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201013/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133201030	31.5	261.4	54.2	162.2	38.3	32637	MXRA-Z37-031133201030	229843.75,3985482.7880859375,235156.25,3990156.25	24.5	1.2	5	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201030/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133201031	31.7	261.5	53.9	162.2	38.3	32637	MXRA-Z37-031133201031	234843.75,3985578.0029296875,238705.74951171875,3990156.25	17.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201031/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.61	0.0.1	10300100E2A73B00	36	120022310013	30.8	260.1	55.0	162.2	38.2	32636	MXRA-Z36-120022310013	755837.40234375,3989843.75,760156.25,3995156.25	22.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310013/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.61	0.0.1	10300100E2A73B00	36	120022310031	30.7	261.0	55.1	162.2	38.3	32636	MXRA-Z36-120022310031	756015.3198242188,3984843.75,760156.25,3990156.25	21.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310031/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.61	0.0.1	10300100E2A73B00	36	120022310033	30.7	261.2	55.1	162.2	38.3	32636	MXRA-Z36-120022310033	756192.626953125,3984417.1142578125,760156.25,3985156.25	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310033/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022310102	31.0	260.2	54.7	162.2	38.2	32636	MXRA-Z36-120022310102	759843.75,3989843.75,765156.25,3995156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310102/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022310103	31.3	260.4	54.4	162.2	38.2	32636	MXRA-Z36-120022310103	764843.75,3989843.75,770156.25,3995156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310103/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.63	0.0.1	10300100E2A73B00	36	120022310112	31.5	260.6	54.1	162.2	38.2	32636	MXRA-Z36-120022310112	769843.75,3989843.75,775156.25,3995156.25	28.2	5.4	19	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310112/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022310120	30.9	261.1	54.8	162.2	38.3	32636	MXRA-Z36-120022310120	759843.75,3984843.75,765156.25,3990156.25	27.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310120/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022310121	31.2	261.2	54.5	162.2	38.3	32636	MXRA-Z36-120022310121	764843.75,3985094.9096679688,770156.25,3990156.25	25.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310121/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022310122	30.9	261.3	54.9	162.2	38.3	32636	MXRA-Z36-120022310122	759843.75,3984701.8432617188,765156.25,3985156.25	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310122/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022310130	31.4	261.4	54.2	162.2	38.3	32636	MXRA-Z36-120022310130	769843.75,3985437.9272460938,775156.25,3990156.25	23.9	0.9	4	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310130/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133023230	31.8	258.3	53.8	162.3	38.2	32637	MXRA-Z37-031133023230	229843.75,4004843.75,235156.25,4007149.9633789062	11.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023230/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133023231	32.0	258.4	53.5	162.3	38.2	32637	MXRA-Z37-031133023231	234843.75,4004843.75,239923.095703125,4007348.0224609375	12.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023231/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133023232	31.7	258.8	53.9	162.3	38.2	32637	MXRA-Z37-031133023232	229843.75,3999843.75,235156.25,4005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023232/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133023233	32.0	258.9	53.6	162.3	38.2	32637	MXRA-Z37-031133023233	234843.75,3999843.75,239868.46923828125,4005156.25	26.1	1.4	5	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023233/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133201010	31.6	259.7	54.0	162.3	38.2	32637	MXRA-Z37-031133201010	229843.75,3994843.75,235156.25,4000156.25	28.2	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201010/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133201011	31.9	259.8	53.7	162.3	38.2	32637	MXRA-Z37-031133201011	234843.75,3994843.75,239616.39404296875,4000156.25	23.6	2.0	8	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201011/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022132231	31.1	258.0	54.6	162.3	38.2	32636	MXRA-Z36-120022132231	755468.4448242188,4004843.75,760156.25,4005960.0830078125	4.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022132231/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022132233	31.1	258.2	54.7	162.3	38.2	32636	MXRA-Z36-120022132233	755479.4311523438,3999843.75,760156.25,4005156.25	24.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022132233/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022132320	31.3	258.1	54.3	162.3	38.2	32636	MXRA-Z36-120022132320	759843.75,4004843.75,765156.25,4006386.4135742188	6.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022132320/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.63	0.0.1	10300100E2A73B00	36	120022132321	31.6	258.2	54.0	162.3	38.2	32636	MXRA-Z36-120022132321	764843.75,4004843.75,770156.25,4006961.0595703125	9.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022132321/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022132322	31.3	258.4	54.4	162.3	38.2	32636	MXRA-Z36-120022132322	759843.75,3999843.75,765156.25,4005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022132322/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022132323	31.5	258.6	54.1	162.3	38.2	32636	MXRA-Z36-120022132323	764843.75,3999843.75,770156.25,4005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022132323/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.63	0.0.1	10300100E2A73B00	36	120022132332	31.7	258.8	53.9	162.3	38.2	32636	MXRA-Z36-120022132332	769843.75,3999843.75,775156.25,4005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022132332/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022310011	30.9	259.2	54.8	162.3	38.2	32636	MXRA-Z36-120022310011	755658.5693359375,3994843.75,760156.25,4000156.25	23.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310011/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022310100	31.1	259.3	54.6	162.3	38.2	32636	MXRA-Z36-120022310100	759843.75,3994843.75,765156.25,4000156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310100/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022310101	31.4	259.5	54.3	162.3	38.2	32636	MXRA-Z36-120022310101	764843.75,3994843.75,770156.25,4000156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310101/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:09+00:00	WV02	0.63	0.0.1	10300100E2A73B00	36	120022310110	31.6	259.7	54.0	162.2	38.2	32636	MXRA-Z36-120022310110	769843.75,3994843.75,775156.25,4000156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310110/2023-02-11/10300100E2A73B00-visual.tif
2023-02-12 08:15:28+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133030311	29.6	55.3	56.3	152.5	35.4	32637	MXRA-Z37-031133030311	299024.658203125,4054843.75,300156.25,4059153.1372070312	4.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133030311/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:28+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031023	29.3	55.0	56.7	152.5	35.4	32637	MXRA-Z37-031133031023	305926.20849609375,4059843.75,310156.25,4060376.2817382812	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031023/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:28+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031032	29.1	54.8	57.0	152.5	35.4	32637	MXRA-Z37-031133031032	309843.75,4059843.75,315156.25,4060998.8403320312	4.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031032/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:28+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031033	28.8	54.5	57.3	152.5	35.4	32637	MXRA-Z37-031133031033	314843.75,4059843.75,320156.25,4061706.2377929688	7.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031033/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:28+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031122	28.8	54.4	57.3	152.5	35.4	32637	MXRA-Z37-031133031122	319843.75,4059843.75,320968.32275390625,4061817.9321289062	2.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031122/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:28+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031200	29.6	55.2	56.4	152.5	35.4	32637	MXRA-Z37-031133031200	299843.75,4054843.75,305156.25,4059759.2163085938	24.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031200/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:28+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031201	29.3	55.0	56.7	152.5	35.4	32637	MXRA-Z37-031133031201	304843.75,4054843.75,310156.25,4060156.25	27.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031201/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:28+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031210	29.1	54.7	57.0	152.5	35.4	32637	MXRA-Z37-031133031210	309843.75,4054843.75,315156.25,4060156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031210/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:28+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031211	28.9	54.4	57.2	152.5	35.4	32637	MXRA-Z37-031133031211	314843.75,4054843.75,320156.25,4060156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031211/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:28+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031300	28.8	54.3	57.3	152.5	35.4	32637	MXRA-Z37-031133031300	319843.75,4054843.75,320987.24365234375,4060156.25	5.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031300/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:29+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133030313	29.7	55.1	56.3	152.5	35.4	32637	MXRA-Z37-031133030313	298898.01025390625,4049843.75,300156.25,4055156.25	6.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133030313/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:29+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133030331	29.7	54.9	56.2	152.5	35.5	32637	MXRA-Z37-031133030331	298831.1767578125,4044843.75,300156.25,4050156.25	6.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133030331/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:29+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133030333	29.7	54.7	56.2	152.5	35.5	32637	MXRA-Z37-031133030333	298799.74365234375,4042234.1918945312,300156.25,4045156.25	3.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133030333/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:29+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031202	29.6	55.0	56.4	152.5	35.4	32637	MXRA-Z37-031133031202	299843.75,4049843.75,305156.25,4055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031202/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:29+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031203	29.4	54.7	56.7	152.5	35.4	32637	MXRA-Z37-031133031203	304843.75,4049843.75,310156.25,4055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031203/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:29+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031212	29.1	54.4	56.9	152.5	35.4	32637	MXRA-Z37-031133031212	309843.75,4049843.75,315156.25,4055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031212/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:29+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031213	28.9	54.1	57.2	152.5	35.4	32637	MXRA-Z37-031133031213	314843.75,4049843.75,320156.25,4055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031213/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:29+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031220	29.6	54.7	56.3	152.5	35.5	32637	MXRA-Z37-031133031220	299843.75,4044843.75,305156.25,4050156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031220/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:29+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031221	29.4	54.5	56.6	152.5	35.5	32637	MXRA-Z37-031133031221	304843.75,4044843.75,310156.25,4050156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031221/2023-02-12/10300100E131D000-visual.tif
2023-02-12 08:15:29+00:00	WV02	0.6	0.0.1	10300100E131D000	37	031133031222	29.6	54.6	56.3	152.5	35.5	32637	MXRA-Z37-031133031222	299843.75,4042373.6572265625,305156.25,4045156.25	12.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031222/2023-02-12/10300100E131D000-visual.tif
