datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-31 15:52:36+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113200232	14.1	233.0	74.2	153.6	53.9	MXRA-Z18-033113200232	189843.75,2039843.75,195156.25,2045156.25	28.2	7.9	28	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200232/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200232/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200232/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200232/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:36+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113200233	14.4	233.8	73.8	153.6	53.9	MXRA-Z18-033113200233	194843.75,2039843.75,199939.88037109375,2045156.25	26.9	11.7	43	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200233/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200233/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200233/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200233/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:36+00:00	WV02	0.49	0.0.1	103001011D843000	17	122002311331	13.7	231.4	74.6	153.6	53.9	MXRA-Z17-122002311331	816417.8466796875,2044843.75,820156.25,2045791.9311523438	3.1	0.0	0	EPSG:32617	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002311331/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002311331/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002311331/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002311331/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:36+00:00	WV02	0.49	0.0.1	103001011D843000	17	122002311333	13.7	231.5	74.7	153.6	53.9	MXRA-Z17-122002311333	816424.560546875,2039843.75,820156.25,2045156.25	19.7	2.2	11	EPSG:32617	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002311333/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002311333/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002311333/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002311333/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:37+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113202001	13.8	232.6	74.5	153.6	53.9	MXRA-Z18-033113202001	184843.75,2034843.75,190156.25,2040156.25	28.2	6.4	22	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202001/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202001/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202001/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202001/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:37+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113202003	13.8	233.0	74.5	153.6	54.0	MXRA-Z18-033113202003	184843.75,2031556.396484375,190156.25,2035156.25	18.8	10.8	57	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202003/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202003/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202003/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202003/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:37+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113202010	14.1	233.5	74.2	153.6	53.9	MXRA-Z18-033113202010	189843.75,2034843.75,195156.25,2040156.25	28.2	9.6	34	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202010/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202010/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202010/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202010/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:37+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113202011	14.4	234.3	73.9	153.6	53.9	MXRA-Z18-033113202011	194843.75,2034843.75,199887.0849609375,2040156.25	26.5	7.8	29	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202011/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202011/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202011/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202011/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:37+00:00	WV02	0.49	0.0.1	103001011D843000	17	122002313111	13.6	232.1	74.7	153.6	53.9	MXRA-Z17-122002313111	816447.75390625,2034843.75,820156.25,2040156.25	19.5	2.0	10	EPSG:32617	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313111/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313111/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313111/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313111/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:37+00:00	WV02	0.49	0.0.1	103001011D843000	17	122002313113	13.6	232.5	74.7	153.6	54.0	MXRA-Z17-122002313113	816525.87890625,2031472.7783203125,820156.25,2035156.25	12.8	6.1	48	EPSG:32617	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313113/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313113/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313113/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313113/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:38+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113202012	14.1	233.9	74.2	153.6	54.0	MXRA-Z18-033113202012	189843.75,2031656.7993164062,195156.25,2035156.25	18.3	9.3	50	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202012/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202012/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202012/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202012/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:38+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113202013	14.3	234.7	73.9	153.6	54.0	MXRA-Z18-033113202013	194843.75,2031726.9897460938,199760.7421875,2035156.25	16.5	1.7	10	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202013/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202013/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202013/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202013/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113202222	16.1	228.0	71.9	153.5	54.3	MXRA-Z18-033113202222	182903.13720703125,1999843.75,185156.25,2000667.724609375	1.7	1.7	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202222/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202222/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202222/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202222/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113202223	16.2	228.4	71.8	153.5	54.3	MXRA-Z18-033113202223	184843.75,1999843.75,190156.25,2000831.298828125	4.7	1.0	21	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202223/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202223/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202223/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202223/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113202232	16.5	229.2	71.5	153.5	54.3	MXRA-Z18-033113202232	189843.75,1999843.75,195156.25,2001009.521484375	5.7	4.8	84	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202232/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202232/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202232/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202232/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113202233	16.7	230.0	71.2	153.5	54.3	MXRA-Z18-033113202233	194843.75,1999843.75,200156.25,2001208.1909179688	6.6	6.3	94	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202233/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202233/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202233/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202233/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113202322	16.8	230.2	71.1	153.5	54.3	MXRA-Z18-033113202322	199843.75,1999843.75,200530.09033203125,2001221.923828125	0.9	0.9	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202322/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202322/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202322/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202322/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113220000	16.0	228.0	72.0	153.5	54.3	MXRA-Z18-033113220000	182823.486328125,1994843.75,185156.25,2000156.25	12.1	8.4	69	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220000/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220000/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220000/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220000/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113220001	16.2	228.6	71.8	153.5	54.3	MXRA-Z18-033113220001	184843.75,1994843.75,190156.25,2000156.25	28.2	2.9	10	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220001/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220001/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220001/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220001/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113220010	16.5	229.4	71.5	153.5	54.3	MXRA-Z18-033113220010	189843.75,1994843.75,195156.25,2000156.25	28.2	20.2	71	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220010/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220010/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220010/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220010/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113220011	16.7	230.2	71.2	153.5	54.3	MXRA-Z18-033113220011	194843.75,1994843.75,200156.25,2000156.25	28.2	27.1	96	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220011/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220011/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220011/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220011/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113220100	16.8	230.4	71.1	153.5	54.3	MXRA-Z18-033113220100	199843.75,1994843.75,200511.474609375,2000156.25	3.3	3.1	93	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220100/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220100/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220100/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220100/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	17	122002313333	16.1	228.0	71.9	153.5	54.3	MXRA-Z17-122002313333	818072.509765625,1999843.75,820156.25,2000746.1547851562	1.7	1.7	99	EPSG:32617	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313333/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313333/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313333/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002313333/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:48+00:00	WV02	0.5	0.0.1	103001011D825C00	17	122002331111	16.0	228.0	72.0	153.5	54.3	MXRA-Z17-122002331111	818080.1391601562,1994843.75,820156.25,2000156.25	10.7	7.4	69	EPSG:32617	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002331111/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002331111/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002331111/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/17/122002331111/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:49+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113220002	16.0	228.5	72.0	153.5	54.3	MXRA-Z18-033113220002	182743.5302734375,1989843.75,185156.25,1995156.25	12.5	8.9	71	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220002/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220002/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220002/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220002/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:49+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113220003	16.2	229.0	71.8	153.5	54.3	MXRA-Z18-033113220003	184843.75,1989843.75,190156.25,1995156.25	28.2	5.2	18	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220003/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220003/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220003/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220003/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:49+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113220012	16.4	229.8	71.5	153.5	54.3	MXRA-Z18-033113220012	189843.75,1989843.75,195156.25,1995156.25	28.2	20.5	72	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220012/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220012/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220012/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220012/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:49+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113220013	16.7	230.6	71.2	153.5	54.3	MXRA-Z18-033113220013	194843.75,1989843.75,200156.25,1995156.25	28.2	22.2	78	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220013/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220013/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220013/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220013/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:49+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113220020	16.0	229.0	72.0	153.4	54.3	MXRA-Z18-033113220020	182687.07275390625,1986222.8393554688,185156.25,1990156.25	9.4	0.5	6	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220020/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220020/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220020/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220020/2025-10-31/103001011D825C00-data-mask.gpkg
2025-10-31 15:52:49+00:00	WV02	0.5	0.0.1	103001011D825C00	18	033113220021	16.1	229.4	71.9	153.4	54.3	MXRA-Z18-033113220021	184843.75,1986297.607421875,190156.25,1990156.25	20.0	12.6	63	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220021/2025-10-31/103001011D825C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220021/2025-10-31/103001011D825C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220021/2025-10-31/103001011D825C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220021/2025-10-31/103001011D825C00-data-mask.gpkg
