datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-12-05 08:00:36+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313303210	36.3	115.1	50.3	216.4	53.5	MXRA-Z44-033313303210	389843.75,734843.75,395156.25,740156.25	28.2	0.5	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303210/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303210/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303210/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.72	0.0.1	102001011D2F3500	44	033313303211	36.1	115.5	50.6	216.4	53.5	MXRA-Z44-033313303211	394843.75,734843.75,399036.2548828125,740156.25	22.1	3.0	13	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303211/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303211/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303211/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.72	0.0.1	102001011D2F3500	44	033313303212	36.2	114.1	50.5	216.5	53.6	MXRA-Z44-033313303212	389843.75,729843.75,395156.25,735156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303212/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303212/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303212/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.72	0.0.1	102001011D2F3500	44	033313303213	35.9	114.4	50.8	216.5	53.6	MXRA-Z44-033313303213	394843.75,729843.75,399030.76171875,735156.25	21.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303213/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303213/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303213/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.77	0.0.1	102001011D2F3500	44	033313300332	38.5	118.4	47.9	216.3	53.4	MXRA-Z44-033313300332	370615.53955078125,759843.75,375156.25,765156.25	24.0	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300332/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300332/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300332/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.76	0.0.1	102001011D2F3500	44	033313300333	38.2	118.8	48.2	216.3	53.4	MXRA-Z44-033313300333	374843.75,759843.75,380156.25,765156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300333/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300333/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300333/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.76	0.0.1	102001011D2F3500	44	033313301222	37.9	119.2	48.5	216.3	53.3	MXRA-Z44-033313301222	379843.75,759843.75,385156.25,765156.25	28.2	1.1	4	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301222/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301222/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301222/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.75	0.0.1	102001011D2F3500	44	033313301223	37.7	119.7	48.8	216.3	53.3	MXRA-Z44-033313301223	384843.75,759843.75,390156.25,765156.25	28.2	4.1	14	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301223/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301223/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301223/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.77	0.0.1	102001011D2F3500	44	033313302110	38.3	117.5	48.1	216.3	53.5	MXRA-Z44-033313302110	370644.83642578125,754843.75,375156.25,760156.25	23.8	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302110/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302110/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302110/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.76	0.0.1	102001011D2F3500	44	033313302111	38.0	117.9	48.4	216.3	53.5	MXRA-Z44-033313302111	374843.75,754843.75,380156.25,760156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302111/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302111/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302111/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.76	0.0.1	102001011D2F3500	44	033313302112	38.1	116.6	48.3	216.3	53.5	MXRA-Z44-033313302112	370672.91259765625,749843.75,375156.25,755156.25	23.7	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302112/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302112/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302112/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.76	0.0.1	102001011D2F3500	44	033313302113	37.8	116.9	48.6	216.3	53.5	MXRA-Z44-033313302113	374843.75,749843.75,380156.25,755156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302113/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302113/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302113/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.75	0.0.1	102001011D2F3500	44	033313303000	37.7	118.3	48.7	216.3	53.5	MXRA-Z44-033313303000	379843.75,754843.75,385156.25,760156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303000/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303000/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303000/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.75	0.0.1	102001011D2F3500	44	033313303001	37.5	118.7	49.1	216.3	53.4	MXRA-Z44-033313303001	384843.75,754843.75,390156.25,760156.25	28.2	0.9	3	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303001/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303001/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303001/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.75	0.0.1	102001011D2F3500	44	033313303002	37.5	117.3	49.0	216.3	53.5	MXRA-Z44-033313303002	379843.75,749843.75,385156.25,755156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303002/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303002/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303002/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313303003	37.2	117.7	49.3	216.3	53.5	MXRA-Z44-033313303003	384843.75,749843.75,390156.25,755156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303003/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303003/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303003/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313303010	37.2	119.1	49.4	216.3	53.4	MXRA-Z44-033313303010	389843.75,754843.75,395156.25,760156.25	28.2	8.8	31	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303010/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303010/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303010/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313303011	36.9	119.5	49.7	216.3	53.4	MXRA-Z44-033313303011	394843.75,754843.75,399257.50732421875,760156.25	23.1	12.5	54	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303011/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303011/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303011/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313303012	37.0	118.2	49.6	216.3	53.5	MXRA-Z44-033313303012	389843.75,749843.75,395156.25,755156.25	28.2	0.1	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303012/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303012/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303012/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313303013	36.7	118.6	49.9	216.3	53.5	MXRA-Z44-033313303013	394843.75,749843.75,399205.62744140625,755156.25	22.9	0.3	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303013/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303013/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303013/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313303021	37.0	116.8	49.5	216.4	53.5	MXRA-Z44-033313303021	384843.75,744843.75,390156.25,750156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303021/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303021/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303021/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313303030	36.7	117.2	49.9	216.3	53.5	MXRA-Z44-033313303030	389843.75,744843.75,395156.25,750156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303030/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303030/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303030/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:37+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313303031	36.5	117.5	50.1	216.3	53.5	MXRA-Z44-033313303031	394843.75,744843.75,399144.8974609375,750156.25	22.6	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303031/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303031/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303031/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.79	0.0.1	102001011D2F3500	44	033313300132	39.2	121.6	47.0	216.3	53.3	MXRA-Z44-033313300132	370500.79345703125,779843.75,375156.25,783053.5888671875	12.3	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300132/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300132/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300132/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.78	0.0.1	102001011D2F3500	44	033313300133	38.9	121.9	47.4	216.3	53.3	MXRA-Z44-033313300133	374843.75,779843.75,380156.25,782016.6015625	8.1	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300133/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300133/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300133/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.78	0.0.1	102001011D2F3500	44	033313300310	39.1	121.1	47.2	216.3	53.3	MXRA-Z44-033313300310	370519.71435546875,774843.75,375156.25,780156.25	24.5	0.5	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300310/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300310/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300310/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.78	0.0.1	102001011D2F3500	44	033313300311	38.9	121.5	47.5	216.3	53.3	MXRA-Z44-033313300311	374843.75,774843.75,380156.25,780156.25	28.2	1.5	5	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300311/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300311/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300311/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.78	0.0.1	102001011D2F3500	44	033313300312	38.9	120.2	47.4	216.3	53.3	MXRA-Z44-033313300312	370552.67333984375,769843.75,375156.25,775156.25	24.3	11.2	46	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300312/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300312/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300312/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.77	0.0.1	102001011D2F3500	44	033313300313	38.6	120.6	47.7	216.3	53.3	MXRA-Z44-033313300313	374843.75,769843.75,380156.25,775156.25	28.2	2.3	8	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300313/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300313/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300313/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.77	0.0.1	102001011D2F3500	44	033313300330	38.7	119.3	47.7	216.3	53.3	MXRA-Z44-033313300330	370585.02197265625,764843.75,375156.25,770156.25	24.1	0.4	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300330/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300330/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300330/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.77	0.0.1	102001011D2F3500	44	033313300331	38.4	119.7	47.9	216.3	53.3	MXRA-Z44-033313300331	374843.75,764843.75,380156.25,770156.25	28.2	5.6	20	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300331/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300331/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300331/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.77	0.0.1	102001011D2F3500	44	033313301022	38.6	122.1	47.7	216.3	53.3	MXRA-Z44-033313301022	379843.75,779843.75,383924.25537109375,780818.4814453125	1.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.77	0.0.1	102001011D2F3500	44	033313301200	38.6	121.9	47.8	216.3	53.3	MXRA-Z44-033313301200	379843.75,774843.75,385156.25,780156.25	27.4	15.9	58	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301200/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301200/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301200/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.76	0.0.1	102001011D2F3500	44	033313301201	38.3	122.2	48.1	216.3	53.3	MXRA-Z44-033313301201	384843.75,774843.75,390156.25,779627.3803710938	22.0	10.7	48	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301201/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301201/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301201/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.77	0.0.1	102001011D2F3500	44	033313301202	38.4	121.1	48.0	216.3	53.3	MXRA-Z44-033313301202	379843.75,769843.75,385156.25,775156.25	28.2	11.6	41	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301202/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301202/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301202/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.76	0.0.1	102001011D2F3500	44	033313301203	38.1	121.5	48.3	216.3	53.3	MXRA-Z44-033313301203	384843.75,769843.75,390156.25,775156.25	28.2	11.1	39	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301203/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301203/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301203/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:38+00:00	WV01	0.76	0.0.1	102001011D2F3500	44	033313301210	38.0	122.6	48.4	216.3	53.3	MXRA-Z44-033313301210	389843.75,774843.75,395156.25,778435.05859375	15.7	12.3	78	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301210/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301210/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301210/2025-12-05/102001011D2F3500-data-mask.gpkg
