datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2025-01-14 18:37:36+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102301	16.5	156.0	71.8	156.6	31.2	32611	MXRA-Z11-031311102301	364843.75,3774843.75,369289.07049072295,3780156.25	22.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102301/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102301/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102301/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102301/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:36+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102302	16.6	154.9	71.7	156.6	31.3	32611	MXRA-Z11-031311102302	359843.75,3769843.75,365156.25,3775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:36+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102303	16.5	156.3	71.9	156.6	31.3	32611	MXRA-Z11-031311102303	364843.75,3769843.75,368910.6895708692,3775156.25	20.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102303/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102303/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102303/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102303/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:37+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102320	16.6	155.2	71.7	156.6	31.4	32611	MXRA-Z11-031311102320	359843.75,3764843.75,365156.25,3770156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:37+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102321	16.4	156.6	71.9	156.6	31.4	32611	MXRA-Z11-031311102321	364843.75,3764843.75,368532.3086510154,3770156.25	18.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102321/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102321/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102321/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102321/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:38+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102322	16.6	155.6	71.8	156.6	31.4	32611	MXRA-Z11-031311102322	359843.75,3760765.5559032424,365156.25,3765156.25	17.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:38+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102323	16.4	157.0	72.0	156.6	31.4	32611	MXRA-Z11-031311102323	364843.75,3759843.75,368153.92773116165,3765156.25	15.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102323/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102323/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102323/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102323/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:39+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311120101	16.4	157.2	72.0	156.6	31.4	32611	MXRA-Z11-031311120101	366744.1935240542,3759771.6789575517,367775.5468113079,3760156.25	0.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311120101/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311120101/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311120101/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311120101/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:47+00:00	WV03	0.35	0.0.1	10400100A1AFE700	11	031311102232	20.9	161.8	67.0	156.5	31.4	32611	MXRA-Z11-031311102232	353713.4357749145,3764602.631303044,355156.25,3765156.25	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:47+00:00	WV03	0.35	0.0.1	10400100A1AFE700	11	031311102233	20.8	163.0	67.1	156.5	31.4	32611	MXRA-Z11-031311102233	354843.75,3762684.093603143,360156.25,3765156.25	7.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:47+00:00	WV03	0.35	0.0.1	10400100A1AFE700	11	031311102322	20.7	164.1	67.2	156.5	31.4	32611	MXRA-Z11-031311102322	359843.75,3761189.8798950072,364140.625,3765156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:48+00:00	WV03	0.35	0.0.1	10400100A1AFE700	11	031311102230	21.6	162.7	66.2	156.5	31.4	32611	MXRA-Z11-031311102230	349868.4886133047,3764843.75,355156.25,3770156.25	23.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:48+00:00	WV03	0.35	0.0.1	10400100A1AFE700	11	031311102231	21.5	163.9	66.3	156.5	31.4	32611	MXRA-Z11-031311102231	354843.75,3764843.75,360156.25,3770156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:48+00:00	WV03	0.35	0.0.1	10400100A1AFE700	11	031311102320	21.4	164.9	66.4	156.5	31.4	32611	MXRA-Z11-031311102320	359843.75,3764843.75,364269.10400390625,3770156.25	23.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:49+00:00	WV03	0.36	0.0.1	10400100A1AFE700	11	031311102210	23.0	164.4	64.6	156.5	31.3	32611	MXRA-Z11-031311102210	349973.7548828125,3774843.75,355156.25,3780156.25	27.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:49+00:00	WV03	0.36	0.0.1	10400100A1AFE700	11	031311102211	22.9	165.4	64.7	156.5	31.3	32611	MXRA-Z11-031311102211	354843.75,3774843.75,360156.25,3780156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:49+00:00	WV03	0.35	0.0.1	10400100A1AFE700	11	031311102212	22.3	163.6	65.4	156.5	31.4	32611	MXRA-Z11-031311102212	349934.6923828125,3769843.75,355156.25,3775156.25	27.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:49+00:00	WV03	0.35	0.0.1	10400100A1AFE700	11	031311102213	22.2	164.7	65.5	156.5	31.3	32611	MXRA-Z11-031311102213	354843.75,3769843.75,360156.25,3775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:49+00:00	WV03	0.36	0.0.1	10400100A1AFE700	11	031311102300	22.9	166.4	64.8	156.6	31.2	32611	MXRA-Z11-031311102300	359843.75,3774843.75,364506.53076171875,3780156.25	24.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:49+00:00	WV03	0.35	0.0.1	10400100A1AFE700	11	031311102302	22.2	165.7	65.6	156.5	31.3	32611	MXRA-Z11-031311102302	359843.75,3769843.75,364400.634765625,3775156.25	23.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:50+00:00	WV03	0.36	0.0.1	10400100A1AFE700	11	031311102032	23.7	165.1	63.9	156.6	31.2	32611	MXRA-Z11-031311102032	350010.3759765625,3779843.75,355156.25,3785156.25	27.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:50+00:00	WV03	0.36	0.0.1	10400100A1AFE700	11	031311102033	23.6	166.1	63.9	156.6	31.2	32611	MXRA-Z11-031311102033	354843.75,3779843.75,360156.25,3785156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:50+00:00	WV03	0.36	0.0.1	10400100A1AFE700	11	031311102122	23.6	167.1	64.0	156.6	31.2	32611	MXRA-Z11-031311102122	359843.75,3779843.75,364623.4130859375,3785156.25	25.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:51+00:00	WV03	0.37	0.0.1	10400100A1AFE700	11	031311102012	25.0	166.4	62.4	156.6	31.1	32611	MXRA-Z11-031311102012	350073.2421875,3789843.75,355156.25,3795156.25	26.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102012/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102012/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102012/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102012/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:51+00:00	WV03	0.37	0.0.1	10400100A1AFE700	11	031311102013	25.0	167.3	62.4	156.6	31.1	32611	MXRA-Z11-031311102013	354843.75,3789843.75,360156.25,3795156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102013/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102013/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102013/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102013/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:51+00:00	WV03	0.36	0.0.1	10400100A1AFE700	11	031311102030	24.3	165.7	63.1	156.6	31.2	32611	MXRA-Z11-031311102030	350037.53662109375,3784843.75,355156.25,3790156.25	27.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102030/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102030/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102030/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102030/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:51+00:00	WV03	0.36	0.0.1	10400100A1AFE700	11	031311102031	24.3	166.7	63.2	156.6	31.2	32611	MXRA-Z11-031311102031	354843.75,3784843.75,360156.25,3790156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102031/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102031/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102031/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102031/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:51+00:00	WV03	0.37	0.0.1	10400100A1AFE700	11	031311102102	24.9	168.3	62.5	156.6	31.1	32611	MXRA-Z11-031311102102	359843.75,3789843.75,364871.52099609375,3795156.25	26.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:51+00:00	WV03	0.36	0.0.1	10400100A1AFE700	11	031311102120	24.2	167.7	63.2	156.6	31.2	32611	MXRA-Z11-031311102120	359843.75,3784843.75,364744.56787109375,3790156.25	25.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-14/10400100A1AFE700-data-mask.gpkg
2025-01-14 18:37:52+00:00	WV03	0.37	0.0.1	10400100A1AFE700	11	031311102010	25.7	167.0	61.6	156.6	31.1	32611	MXRA-Z11-031311102010	350144.95849609375,3794843.75,355156.25,3800156.25	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102010/2025-01-14/10400100A1AFE700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102010/2025-01-14/10400100A1AFE700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102010/2025-01-14/10400100A1AFE700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102010/2025-01-14/10400100A1AFE700-data-mask.gpkg
